date,vts_slope,spx_vs_10ma,m12_1_mom,anfci_3m_chg,cape_20yr_pct,baa_zscore_24m,target_event,mdd_6m
2006-03-31,1.697466,3.851306,0.064025,-0.002000,0.652720,-1.309049,0.000000,-0.076990
2006-04-30,1.697466,4.130746,0.096799,-0.100000,0.656904,-1.049348,0.000000,-0.076990
2006-05-31,1.697466,4.395139,0.132913,-0.054000,0.644351,-1.072085,0.000000,-0.050092
2006-06-30,1.697466,0.879012,0.065959,0.052000,0.585774,-1.039567,0.000000,-0.035698
2006-07-31,1.697466,0.489708,0.066203,0.133000,0.523013,-0.908123,0.000000,-0.017839
2006-08-31,1.697466,0.619883,0.034420,0.080000,0.518828,-0.784084,0.000000,-0.041543
2006-09-30,1.697466,1.982357,0.068416,-0.035000,0.548117,-0.404796,0.000000,-0.058616
2006-10-31,1.697466,3.786535,0.087109,-0.129000,0.577406,-0.415339,0.000000,-0.058616
2006-11-30,1.697466,5.989022,0.141614,-0.181000,0.686192,-1.120149,0.000000,-0.058616
2006-12-31,1.697466,6.744516,0.120970,-0.103000,0.707113,-1.068442,0.000000,-0.058616
2007-01-31,1.697466,6.969098,0.136194,0.062000,0.711297,-0.987793,0.000000,-0.062978
2007-02-28,1.697466,7.312604,0.123555,0.083000,0.707113,-1.592098,0.000000,-0.094251
2007-03-31,1.697466,4.220080,0.098512,0.031000,0.711297,-1.286870,0.000000,-0.094251
2007-04-30,1.697466,4.097494,0.097299,-0.028000,0.623431,0.265900,0.000000,-0.094251
2007-05-31,1.697466,6.941607,0.131053,0.044000,0.694561,-0.454491,1.000000,-0.100904
2007-06-30,1.697466,8.435793,0.205127,0.180000,0.711297,-1.250245,1.000000,-0.100904
2007-07-31,1.697466,5.019357,0.183554,0.175000,0.707113,-1.285880,1.000000,-0.162700
2007-08-31,1.697466,0.819572,0.139904,0.207000,0.702929,1.620920,1.000000,-0.162700
2007-09-30,1.697466,1.441455,0.130517,0.843000,0.602510,2.943116,1.000000,-0.186423
2007-10-31,1.697466,4.168302,0.142905,0.955000,0.661088,2.185378,1.000000,-0.162405
2007-11-30,1.697466,4.775270,0.124418,0.577000,0.698745,1.906412,1.000000,-0.160024
2007-12-31,1.697466,-0.129124,0.057481,0.313000,0.548117,3.554674,1.000000,-0.120090
2008-01-31,1.390000,-1.400006,0.035296,0.551000,0.569038,2.889874,1.000000,-0.148406
2008-02-29,-0.770000,-7.166972,-0.041502,0.609000,0.435146,3.220737,1.000000,-0.148406
2008-03-31,-0.070000,-9.468881,-0.054158,0.373000,0.414226,2.954374,1.000000,-0.224452
2008-04-30,-0.210000,-8.717115,-0.069085,0.517000,0.380753,2.711531,1.000000,-0.404947
2008-05-31,0.930000,-3.593427,-0.065287,0.447000,0.401674,1.819331,1.000000,-0.464093
2008-06-30,2.320000,-2.190819,-0.085090,-0.148000,0.422594,1.487372,1.000000,-0.423559
2008-07-31,1.020000,-9.370778,-0.148568,-0.550000,0.364017,1.421037,1.000000,-0.423559
2008-08-31,-0.480000,-8.585549,-0.129110,-0.051000,0.305439,1.520425,1.000000,-0.424623
2008-09-30,1.350000,-5.657341,-0.129689,0.218000,0.338912,1.468756,1.000000,-0.417317
2008-10-31,-2.740000,-12.190069,-0.236050,0.803000,0.242678,2.132714,1.000000,-0.327338
2008-11-30,-13.900000,-24.216763,-0.374750,2.091000,0.054393,3.047532,1.000000,-0.276206
2008-12-31,-5.430000,-27.140054,-0.394899,2.543000,0.016736,2.808137,1.000000,-0.276206
2009-01-31,-0.220000,-23.927104,-0.384858,1.836000,0.025105,2.190408,1.000000,-0.222281
2009-02-28,1.650000,-27.405758,-0.400907,-0.431000,0.004184,1.666417,0.000000,-0.070893
2009-03-31,-0.890000,-31.467550,-0.447562,-0.959000,0.000000,1.412109,0.000000,-0.070893
2009-04-30,-1.130000,-21.187517,-0.396787,-0.903000,0.000000,1.598320,0.000000,-0.070893
2009-05-31,0.910000,-10.172017,-0.370081,-0.758000,0.012552,1.062351,0.000000,-0.070893
2009-06-30,0.760000,-1.887443,-0.343650,-1.229000,0.046025,0.467922,0.000000,-0.056216
2009-07-31,1.790000,2.093238,-0.281781,-1.617000,0.054393,-0.049281,0.000000,-0.066387
2009-08-31,2.920000,11.885225,-0.220849,-1.241000,0.066946,-0.495929,0.000000,-0.081279
2009-09-30,2.690000,14.964461,-0.204400,-0.945000,0.129707,-0.644249,0.000000,-0.081279
2009-10-31,2.280000,16.952512,-0.093693,-0.835000,0.158996,-0.792825,0.000000,-0.081279
2009-11-30,1.430000,12.979579,0.069615,-0.642000,0.171548,-0.853411,1.000000,-0.122675
2009-12-31,1.850000,16.047381,0.222474,-0.377000,0.200837,-0.776465,1.000000,-0.153268
2010-01-31,3.020000,13.539634,0.234542,-0.339000,0.234310,-1.165541,1.000000,-0.159947
2010-02-28,2.120000,6.352826,0.300274,-0.397000,0.259414,-1.110161,1.000000,-0.159947
2010-03-31,1.200000,6.931800,0.502523,-0.306000,0.200837,-1.028317,1.000000,-0.159947
2010-04-30,2.520000,10.540396,0.465690,-0.346000,0.305439,-1.091570,1.000000,-0.149452
2010-05-31,2.460000,9.406832,0.359620,-0.305000,0.347280,-1.116226,0.000000,-0.084948
2010-06-30,-0.730000,-0.496958,0.185249,0.046000,0.242678,-0.704410,0.000000,-0.071441
2010-07-31,1.310000,-5.945105,0.121166,0.355000,0.167364,-0.554713,0.000000,-0.071441
2010-08-31,3.380000,0.117057,0.115567,0.288000,0.154812,-0.675585,0.000000,-0.038757
2010-09-30,3.580000,-4.747168,0.028130,-0.145000,0.167364,-0.584607,0.000000,-0.064132
2010-10-31,3.050000,3.165567,0.079578,-0.307000,0.225941,-0.519225,0.000000,-0.064132
2010-11-30,3.130000,6.312766,0.141934,-0.241000,0.322176,-0.379984,0.000000,-0.064132
2010-12-31,2.170000,5.062270,0.077508,-0.220000,0.343096,-0.412856,0.000000,-0.072007
2011-01-31,3.200000,10.417901,0.127827,-0.248000,0.359833,-0.677159,0.000000,-0.072007
2011-02-28,2.390000,11.773249,0.197650,-0.237000,0.380753,-0.620400,1.000000,-0.179047
2011-03-31,1.720000,13.953415,0.201659,-0.226000,0.405858,-0.692238,1.000000,-0.179047
2011-04-30,1.140000,11.569356,0.133740,-0.052000,0.372385,-0.701525,1.000000,-0.192467
2011-05-31,2.880000,11.621629,0.149087,-0.001000,0.380753,-0.771935,1.000000,-0.187693
2011-06-30,2.020000,7.961821,0.234797,0.030000,0.372385,-0.624103,1.000000,-0.187693
2011-07-31,1.250000,3.731994,0.281292,-0.023000,0.326360,-0.307022,1.000000,-0.145858
2011-08-31,1.030000,0.313998,0.173094,0.079000,0.351464,-0.026811,0.000000,-0.098374
2011-09-30,-2.870000,-5.643915,0.161589,0.445000,0.142259,1.970851,0.000000,-0.098374
2011-10-31,-0.550000,-12.080718,-0.008570,0.600000,0.100418,1.924785,0.000000,-0.091894
2011-11-30,0.750000,-2.576931,0.059192,0.503000,0.150628,0.798193,0.000000,-0.087256
2011-12-31,1.380000,-2.773806,0.056253,0.146000,0.175732,1.531413,0.000000,-0.099363
2012-01-31,3.450000,-1.409016,-0.000032,-0.044000,0.205021,1.487730,0.000000,-0.099363
2012-02-29,3.230000,2.996241,0.020441,-0.177000,0.276151,1.263414,0.000000,-0.099363
2012-03-31,3.320000,7.159394,0.028978,-0.328000,0.309623,0.706239,0.000000,-0.099363
2012-04-30,4.090000,9.970990,0.062331,-0.417000,0.317992,0.537086,0.000000,-0.090894
2012-05-31,2.620000,8.491944,0.025154,-0.205000,0.301255,0.970556,0.000000,-0.076711
2012-06-30,2.210000,1.552584,-0.025922,0.072000,0.234310,1.595531,0.000000,-0.076711
2012-07-31,2.770000,4.410161,0.031439,0.228000,0.196653,1.440136,0.000000,-0.076711
2012-08-31,2.560000,3.753981,0.067354,0.085000,0.238494,0.932069,0.000000,-0.076711
2012-09-30,3.540000,4.598500,0.153984,-0.125000,0.284519,0.680618,0.000000,-0.073950
2012-10-31,2.380000,5.612222,0.273329,-0.316000,0.301255,0.182593,0.000000,-0.052549
2012-11-30,1.600000,2.362406,0.126753,-0.277000,0.284519,-0.942304,0.000000,-0.032485
2012-12-31,1.690000,1.887415,0.135706,-0.168000,0.209205,-0.165202,0.000000,-0.057556
2013-01-31,0.950000,2.162823,0.134057,-0.093000,0.255230,-0.549349,0.000000,-0.057556
2013-02-28,2.250000,6.630005,0.141495,-0.067000,0.309623,-0.690497,0.000000,-0.057556
2013-03-31,1.230000,6.920756,0.109103,-0.095000,0.313808,-0.512685,0.000000,-0.057556
2013-04-30,1.930000,8.780855,0.114110,-0.135000,0.338912,-0.326499,0.000000,-0.057556
2013-05-31,1.280000,8.969927,0.142827,-0.141000,0.343096,-0.964522,0.000000,-0.047657
2013-06-30,1.840000,9.357051,0.244526,-0.159000,0.397490,-1.213697,0.000000,-0.046319
2013-07-31,1.040000,6.293308,0.179215,0.033000,0.359833,-1.083010,0.000000,-0.046319
2013-08-31,1.810000,9.770700,0.222146,0.082000,0.405858,-1.721477,0.000000,-0.057613
2013-09-30,1.590000,4.827816,0.160951,0.067000,0.384937,-1.975319,0.000000,-0.057613
2013-10-31,1.380000,6.138294,0.167200,-0.052000,0.393305,-1.080428,0.000000,-0.057613
2013-11-30,0.990000,8.606996,0.243868,-0.074000,0.422594,-1.375769,0.000000,-0.057613
2013-12-31,1.870000,9.568805,0.275127,-0.094000,0.439331,-1.399464,0.000000,-0.057613
2014-01-31,1.050000,9.924982,0.296012,-0.137000,0.464435,-2.162467,0.000000,-0.039775
2014-02-28,1.130000,4.684949,0.189893,-0.110000,0.460251,-1.710066,0.000000,-0.039775
2014-03-31,0.980000,7.544696,0.227619,-0.036000,0.426778,-1.679003,0.000000,-0.039775
2014-04-30,1.300000,6.797887,0.193189,0.022000,0.472803,-1.750144,0.000000,-0.074015
2014-05-31,0.960000,5.784675,0.179260,0.063000,0.443515,-1.830813,0.000000,-0.074015
2014-06-30,1.750000,6.585920,0.179569,0.067000,0.468619,-1.546425,0.000000,-0.074015
2014-07-31,1.760000,6.682725,0.220354,0.010000,0.506276,-1.575577,0.000000,-0.074015
2014-08-31,1.220000,3.668431,0.145302,0.015000,0.552301,-1.507531,0.000000,-0.074015
2014-09-30,1.450000,6.165019,0.226826,0.027000,0.502092,-1.240589,0.000000,-0.054041
2014-10-31,1.660000,3.603966,0.172900,0.063000,0.556485,-0.965166,0.000000,-0.049451
2014-11-30,0.550000,5.071148,0.148878,0.079000,0.464435,-0.560702,0.000000,-0.049451
2014-12-31,2.480000,6.075068,0.144949,0.030000,0.648536,-0.037270,0.000000,-0.036436
2015-01-31,1.910000,4.560826,0.113906,0.103000,0.661088,-0.022478,0.000000,-0.039487
2015-02-28,1.110000,0.688013,0.119152,0.136000,0.631799,0.407994,1.000000,-0.123525
2015-03-31,2.720000,5.045739,0.131786,0.184000,0.677824,-0.122148,1.000000,-0.123525
2015-04-30,2.410000,2.480116,0.104441,0.103000,0.648536,0.358509,1.000000,-0.123525
2015-05-31,2.510000,2.715610,0.106988,0.011000,0.652720,0.668703,1.000000,-0.122479
2015-06-30,2.260000,2.897637,0.095562,0.006000,0.656904,1.294163,1.000000,-0.122479
2015-07-31,1.610000,0.442601,0.052484,0.020000,0.615063,1.840817,1.000000,-0.118713
2015-08-31,1.760000,1.773730,0.089694,0.058000,0.581590,2.136875,1.000000,-0.133051
2015-09-30,-0.070000,-4.383182,-0.015569,0.107000,0.489540,2.523128,1.000000,-0.133051
2015-10-31,0.310000,-6.240934,-0.026497,0.156000,0.347280,2.553594,1.000000,-0.133051
2015-11-30,2.710000,1.438137,0.030381,0.072000,0.447699,1.960832,1.000000,-0.130099
2015-12-31,2.550000,1.068192,0.006215,-0.012000,0.556485,1.776166,0.000000,-0.093038
2016-01-31,2.130000,-0.410554,-0.007266,0.042000,0.527197,1.658316,0.000000,-0.056874
2016-02-29,0.600000,-4.871591,-0.027444,0.160000,0.338912,2.002554,0.000000,-0.055957
2016-03-31,1.310000,-4.546967,-0.081858,0.201000,0.334728,1.897736,0.000000,-0.055957
2016-04-30,3.060000,1.992167,-0.003941,0.042000,0.426778,0.865272,0.000000,-0.055957
2016-05-31,3.110000,2.256396,-0.009691,-0.016000,0.514644,0.227241,0.000000,-0.055957
2016-06-30,2.990000,3.858865,-0.004954,-0.020000,0.485356,0.125416,0.000000,-0.047928
2016-07-31,1.660000,3.305306,0.017328,0.072000,0.506276,0.256219,0.000000,-0.047928
2016-08-31,3.210000,5.665217,0.033158,0.075000,0.631799,-0.353510,0.000000,-0.046330
2016-09-30,3.250000,5.068572,0.100787,0.060000,0.669456,-0.702619,0.000000,-0.036272
2016-10-31,2.770000,4.494537,0.129290,0.074000,0.631799,-0.552505,0.000000,-0.027968
2016-11-30,2.050000,2.060306,0.022502,0.014000,0.602510,-0.848856,0.000000,-0.027968
2016-12-31,1.660000,4.254167,0.056912,-0.106000,0.656904,-1.322091,0.000000,-0.027968
2017-01-31,3.240000,4.630646,0.095350,-0.212000,0.736402,-1.738123,0.000000,-0.027968
2017-02-28,2.900000,5.422274,0.174530,-0.166000,0.740586,-1.732226,0.000000,-0.027968
2017-03-31,2.680000,7.855233,0.223270,-0.061000,0.753138,-1.731876,0.000000,-0.022314
2017-04-30,2.370000,6.521433,0.147096,-0.030000,0.765690,-1.503440,0.000000,-0.022314
2017-05-31,0.970000,6.124620,0.154409,-0.051000,0.753138,-1.322609,0.000000,-0.022314
2017-06-30,2.170000,6.226857,0.150147,-0.076000,0.769874,-1.339220,0.000000,-0.022314
2017-07-31,2.250000,5.564385,0.154631,-0.093000,0.774059,-1.512297,0.000000,-0.022314
2017-08-31,2.370000,6.209585,0.136502,-0.119000,0.778243,-1.431061,1.000000,-0.101595
2017-09-30,2.060000,4.712160,0.138511,-0.056000,0.778243,-1.155420,1.000000,-0.101595
2017-10-31,2.870000,5.303376,0.161922,0.018000,0.790795,-1.332517,1.000000,-0.101595
2017-11-30,2.200000,6.147221,0.211232,0.020000,0.807531,-1.390387,1.000000,-0.101595
2017-12-31,2.510000,7.494466,0.204097,-0.046000,0.811715,-1.334390,1.000000,-0.101595
2018-01-31,2.450000,7.202161,0.194200,-0.088000,0.820084,-1.438226,0.000000,-0.085394
2018-02-28,2.090000,11.169334,0.239127,-0.065000,0.841004,-1.769414,0.000000,-0.073456
2018-03-31,-1.700000,5.470878,0.148157,0.037000,0.820084,-1.505281,0.000000,-0.031297
2018-04-30,0.560000,1.729685,0.117725,0.112000,0.820084,-1.039936,0.000000,-0.098780
2018-05-31,0.610000,1.131135,0.110666,0.138000,0.811715,-1.112498,1.000000,-0.101745
2018-06-30,1.570000,2.397527,0.121681,0.019000,0.815900,-0.782934,1.000000,-0.197782
2018-07-31,1.740000,1.941387,0.121713,-0.034000,0.828452,-0.438681,1.000000,-0.197782
2018-08-31,2.020000,4.450404,0.140060,-0.055000,0.836820,-0.877354,1.000000,-0.197782
2018-09-30,2.450000,6.324845,0.173920,-0.059000,0.861925,-0.515122,1.000000,-0.196345
2018-10-31,2.300000,5.749101,0.156635,-0.101000,0.866109,-0.754461,1.000000,-0.164466
2018-11-30,-0.140000,-1.726228,0.052997,-0.059000,0.815900,0.112340,1.000000,-0.157424
2018-12-31,0.570000,0.260111,0.042526,0.062000,0.794979,1.323257,0.000000,-0.068361
2019-01-31,-1.630000,-8.251657,-0.062373,0.190000,0.744770,2.038537,0.000000,-0.068361
2019-02-28,0.630000,-1.260991,-0.042393,0.107000,0.748954,1.624521,0.000000,-0.068361
2019-03-31,1.430000,1.170375,0.026037,-0.045000,0.782427,0.909701,0.000000,-0.068361
2019-04-30,1.620000,2.502861,0.073283,-0.202000,0.786611,1.077151,0.000000,-0.068301
2019-05-31,2.130000,5.663437,0.112453,-0.170000,0.807531,0.592494,0.000000,-0.061226
2019-06-30,0.720000,-1.058918,0.017296,-0.067000,0.778243,1.541483,0.000000,-0.061226
2019-07-31,1.030000,5.608324,0.082178,0.012000,0.782427,1.203998,0.000000,-0.040524
2019-08-31,1.940000,6.740325,0.058265,0.038000,0.807531,0.436325,1.000000,-0.127558
2019-09-30,0.430000,4.009381,0.008595,0.079000,0.761506,0.943202,1.000000,-0.339250
2019-10-31,2.190000,4.988278,0.021538,0.069000,0.782427,0.656197,1.000000,-0.339250
2019-11-30,1.990000,5.164908,0.120152,0.074000,0.765690,0.528962,1.000000,-0.339250
2019-12-31,2.940000,7.125146,0.137966,-0.029000,0.815900,0.089117,1.000000,-0.339250
2020-01-31,2.330000,8.535810,0.288781,0.004000,0.857741,-0.369042,1.000000,-0.339250
2020-02-29,1.750000,6.953794,0.192826,-0.056000,0.874477,0.186537,1.000000,-0.285203
2020-03-31,-0.830000,-2.069385,0.060956,0.003000,0.866109,1.308274,0.000000,-0.096045
2020-04-30,-7.990000,-13.844096,-0.088135,0.671000,0.376569,4.168341,0.000000,-0.096045
2020-05-31,-1.110000,-2.820721,-0.011338,0.929000,0.514644,2.126851,0.000000,-0.096045
2020-06-30,2.330000,1.363508,0.106193,0.461000,0.715481,1.609479,0.000000,-0.096045
2020-07-31,2.070000,2.633393,0.053890,-0.589000,0.778243,1.184443,0.000000,-0.096045
2020-08-31,3.970000,7.243510,0.097551,-0.852000,0.828452,0.448134,0.000000,-0.096045
2020-09-30,5.730000,13.042496,0.196090,-0.445000,0.907950,0.538362,0.000000,-0.074772
2020-10-31,4.560000,7.834878,0.129759,-0.201000,0.891213,0.645492,0.000000,-0.042279
2020-11-30,1.530000,4.719981,0.076509,-0.054000,0.920502,0.289544,0.000000,-0.042279
2020-12-31,1.970000,14.529312,0.153025,0.018000,0.970711,-0.430025,0.000000,-0.042279
2021-01-31,3.060000,15.843315,0.162589,0.097000,0.987448,-0.645468,0.000000,-0.042279
2021-02-28,2.640000,10.696514,0.151517,-0.009000,0.995816,-0.642732,0.000000,-0.040060
2021-03-31,4.670000,10.621765,0.290070,-0.078000,1.000000,-0.739226,0.000000,-0.050565
2021-04-30,3.500000,12.289875,0.537145,-0.075000,0.995816,-0.902142,0.000000,-0.052125
2021-05-31,3.800000,14.673432,0.435629,-0.070000,1.000000,-1.022465,0.000000,-0.052125
2021-06-30,3.160000,12.425799,0.380973,-0.021000,0.995816,-0.907922,0.000000,-0.052125
2021-07-31,3.530000,12.524392,0.386161,-0.044000,0.995816,-1.091067,0.000000,-0.097997
2021-08-31,3.920000,12.055428,0.343656,-0.039000,1.000000,-0.902500,1.000000,-0.119056
2021-09-30,4.020000,11.735399,0.292080,-0.028000,1.000000,-0.881426,1.000000,-0.130481
2021-10-31,2.610000,4.646913,0.280862,-0.032000,0.995816,-1.009639,1.000000,-0.138564
2021-11-30,3.320000,9.620792,0.408390,0.009000,0.987448,-1.238710,1.000000,-0.186753
2021-12-31,3.550000,6.544597,0.261034,0.101000,1.000000,-0.976538,1.000000,-0.235542
2022-01-31,3.580000,8.767954,0.268927,0.192000,0.995816,-0.885570,1.000000,-0.208315
2022-02-28,2.550000,1.787841,0.215740,0.129000,0.974895,-0.717626,1.000000,-0.208315
2022-03-31,1.650000,-1.830856,0.147669,0.108000,0.958159,0.029497,1.000000,-0.217565
2022-04-30,2.050000,0.941729,0.140331,0.229000,0.941423,-0.710642,1.000000,-0.169137
2022-05-31,2.820000,-7.595890,-0.011777,0.266000,0.937238,-0.368057,1.000000,-0.169137
2022-06-30,1.740000,-7.044020,-0.017117,0.324000,0.849372,0.078621,1.000000,-0.169137
2022-07-31,1.340000,-13.408669,-0.119167,0.246000,0.774059,0.622191,1.000000,-0.169137
2022-08-31,2.110000,-5.134133,-0.060285,0.194000,0.769874,0.865737,1.000000,-0.129763
2022-09-30,2.560000,-7.782697,-0.125519,-0.059000,0.849372,0.324412,0.000000,-0.077516
2022-10-31,0.920000,-14.437513,-0.167594,-0.083000,0.732218,0.758783,0.000000,-0.077516
2022-11-30,0.550000,-5.589672,-0.159249,0.046000,0.673640,1.149628,0.000000,-0.077516
2022-12-31,2.350000,0.552756,-0.106610,0.052000,0.736402,0.507362,0.000000,-0.077516
2023-01-31,2.630000,-4.114068,-0.194428,-0.058000,0.732218,-0.321914,0.000000,-0.077516
2023-02-28,1.940000,2.974194,-0.097208,-0.236000,0.732218,-0.751267,0.000000,-0.047778
2023-03-31,1.520000,0.696783,-0.092317,-0.157000,0.761506,-0.696639,0.000000,-0.068737
2023-04-30,1.550000,4.286780,-0.092950,0.042000,0.707113,0.423488,1.000000,-0.102766
2023-05-31,2.810000,4.792293,0.009088,0.074000,0.744770,0.234778,1.000000,-0.102766
2023-06-30,3.060000,4.921786,0.011539,0.046000,0.740586,0.625136,1.000000,-0.102766
2023-07-31,3.000000,10.341018,0.175676,-0.113000,0.815900,-0.884690,1.000000,-0.100369
2023-08-31,2.500000,11.015257,0.111050,-0.079000,0.857741,-1.381526,0.000000,-0.088224
2023-09-30,2.060000,7.396890,0.139737,-0.048000,0.832636,-1.027423,0.000000,-0.059306
2023-10-31,1.830000,1.660928,0.195902,-0.032000,0.794979,-1.245845,0.000000,-0.054644
2023-11-30,1.120000,-1.401746,0.083115,0.026000,0.728033,-0.974740,0.000000,-0.054644
2023-12-31,2.290000,6.165143,0.119529,-0.004000,0.815900,-1.801960,0.000000,-0.054644
2024-01-31,2.750000,8.837861,0.242305,-0.080000,0.891213,-1.910191,0.000000,-0.054644
2024-02-29,1.920000,8.740875,0.188650,-0.161000,0.907950,-1.725607,0.000000,-0.084851
2024-03-31,1.530000,12.034917,0.283647,-0.129000,0.924686,-1.791531,0.000000,-0.084851
2024-04-30,1.870000,12.844498,0.278645,-0.120000,0.928870,-1.784002,0.000000,-0.084851
2024-05-31,1.040000,6.805879,0.207750,-0.054000,0.920502,-1.781327,0.000000,-0.084851
2024-06-30,1.740000,10.323659,0.262613,-0.027000,0.933054,-1.540169,0.000000,-0.084851
2024-07-31,2.020000,11.919325,0.226969,0.071000,0.945607,-1.135731,0.000000,-0.047800
2024-08-31,1.390000,10.393715,0.203388,0.084000,0.958159,-0.610754,0.000000,-0.045992
2024-09-30,1.290000,9.723945,0.253067,0.070000,0.941423,-0.511788,1.000000,-0.101337
2024-10-31,2.260000,9.401105,0.343846,-0.058000,0.958159,-0.684887,1.000000,-0.189022
2024-11-30,0.630000,6.427931,0.360449,-0.126000,0.962343,-1.328290,1.000000,-0.189022
2024-12-31,1.710000,10.089348,0.320631,-0.150000,0.979079,-1.326036,1.000000,-0.189022
2025-01-31,2.260000,5.821501,0.233090,-0.061000,0.987448,-1.299625,1.000000,-0.189022
2025-02-28,1.850000,7.164581,0.246588,-0.025000,0.966527,-1.069243,1.000000,-0.148204
2025-03-31,1.840000,3.943990,0.168404,0.058000,0.966527,-0.476623,1.000000,-0.121355
2025-04-30,0.110000,-2.605863,0.068039,0.092000,0.907950,0.500000,0.000000,-0.029793
2025-05-31,-2.360000,-3.530277,0.105918,0.132000,0.861925,1.602659,0.000000,-0.051101
2025-06-30,1.860000,1.718797,0.120167,0.016000,0.920502,1.219921,0.000000,-0.051101
2025-07-31,2.380000,5.752040,0.136338,-0.068000,0.937238,0.727586,0.000000,-0.051101
2025-08-31,2.860000,6.991344,0.147962,-0.139000,0.979079,0.246319,0.000000,-0.051101
2025-09-30,3.060000,7.659800,0.143733,-0.087000,0.987448,1.110235,0.000000,-0.090975
2025-10-31,2.880000,10.257240,0.160691,-0.053000,0.995816,0.293011,0.000000,-0.090975
2025-11-30,2.220000,11.004566,0.198889,-0.026000,1.000000,0.494867,0.000000,-0.090975
2025-12-31,1.950000,9.709277,0.135388,0.011000,0.995816,1.069409,0.000000,-0.090975
2026-01-31,3.470000,8.108833,0.163878,0.031000,1.000000,0.620839,0.000000,-0.090694
2026-02-28,2.800000,7.336182,0.148745,0.017000,1.000000,-0.062385,0.000000,-0.078165
2026-03-31,1.870000,4.292690,0.155241,0.040000,0.983264,1.070069,0.000000,-0.019681
2026-04-30,0.210000,-1.936303,0.163345,0.106000,0.924686,0.923085,0.000000,-0.019681
2026-05-31,2.080000,6.676338,0.294475,0.105000,0.966527,0.261981,0.000000,-0.007372
